source,split,game_idx,raw_video_name,raw_eg_id,game_key,lookup_source,lookup_session_name,lookup_game_key,matched
Youtube,train,92,ONE NIGHT ULTIMATE WEREWOLF  Retro 4,,Game11,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#4,Game11,True
Youtube,train,93,ONE NIGHT ULTIMATE WEREWOLF 9  November 6th 2016,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#9##November#6th#2016,Game3,True
Youtube,train,94,Way Way Back  ONE NIGHT ULTIMATE WEREWOLF  Retro 10,,Game1,Youtube,Way#Way#Back##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#10,Game1,True
Youtube,train,95,ONE NIGHT ULTIMATE WEREWOLF 44  October 13th 2018,,Game4,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#44##October#13th#2018,Game4,True
Youtube,train,96,Flashback  ONE NIGHT ULTIMATE WEREWOLF  Retro 9,,Game3,Youtube,Flashback##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#9,Game3,True
Youtube,train,97,One Night Ultimate Werewolf 381 The Hunt Is On,,Game1,Youtube,One#Night#Ultimate#Werewolf#381#The#Hunt#Is#On,Game1,True
Youtube,train,98,ONE NIGHT ULTIMATE WEREWOLF  Retro 1,,Game5,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1,Game5,True
Youtube,train,99,One Night Ultimate Love Letter  ONE NIGHT ULTIMATE WEREWOLF,,Game3,Youtube,One#Night#Ultimate#Love#Letter##ONE#NIGHT#ULTIMATE#WEREWOLF,Game3,True
Youtube,train,100,ONE NIGHT ULTIMATE WEREWOLF 86  November 9th 2019,,Game1,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#86##November#9th#2019,Game1,True
Youtube,train,101,ONE NIGHT ULTIMATE WEREWOLF 28  February 17th 2018,,Game1,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#28##February#17th#2018,Game1,True
Youtube,train,102,ONE NIGHT ULTIMATE WEREWOLF 30  February 17th 2018,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#30##February#17th#2018,Game2,True
Youtube,train,103,ONE NIGHT ULTIMATE WEREWOLF  Retro 4,,Game9,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#4,Game9,True
Youtube,train,104,ONE NIGHT ULTIMATE WEREWOLF 38  April 21st 2018,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#38##April#21st#2018,Game3,True
Youtube,val,0,Way Way Back  ONE NIGHT ULTIMATE WEREWOLF  Retro 10,,Game5,Youtube,Way#Way#Back##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#10,Game5,True
Youtube,val,1,Retrovision  ONE NIGHT ULTIMATE WEREWOLF  Retro 7,,Game5,Youtube,Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7,Game5,True
Youtube,val,2,ONE NIGHT ULTIMATE WEREWOLF  Retro 1,,Game6,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1,Game6,True
Youtube,val,3,ONE NIGHT ULTIMATE WEREWOLF  Retro 5,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#5,Game2,True
Youtube,val,4,ONE NIGHT ULTIMATE WEREWOLF  Retro 2,,Game8,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game8,True
Youtube,val,5,ONE NIGHT ULTIMATE WEREWOLF 64  March 23rd 2019,,Game4,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#64##March#23rd#2019,Game4,True
Youtube,val,6,ONE NIGHT ULTIMATE WEREWOLF  Retro 1,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1,Game3,True
Youtube,val,7,One Night Ultimate Werewolf 362 More Classic Werewolf,,Game1,Youtube,One#Night#Ultimate#Werewolf#362#More#Classic#Werewolf,Game1,True
Youtube,val,8,ONE NIGHT ULTIMATE WEREWOLF 9  November 6th 2016,,Game4,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#9##November#6th#2016,Game4,True
Youtube,val,9,One Night Ultimate Werewolf 363 Even More Classic Werewolf,,Game1,Youtube,One#Night#Ultimate#Werewolf#363#Even#More#Classic#Werewolf,Game1,True
Youtube,val,10,ONE NIGHT ULTIMATE WEREWOLF 34  March 24th 2018,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#34##March#24th#2018,Game2,True
Youtube,val,11,One Night Ultimate Werewolf 491 Classic Werewolf,,Game1,Youtube,One#Night#Ultimate#Werewolf#491#Classic#Werewolf,Game1,True
Youtube,val,12,ONE NIGHT ULTIMATE WEREWOLF 30  February 17th 2018,,Game4,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#30##February#17th#2018,Game4,True
Youtube,val,13,ONE NIGHT ULTIMATE WEREWOLF 34  March 24th 2018,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#34##March#24th#2018,Game3,True
Youtube,val,14,ONE NIGHT ULTIMATE WEREWOLF 4  July 14th 2016,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#4##July#14th#2016,Game2,True
Youtube,val,15,ONE NIGHT ULTIMATE WEREWOLF  Retro 2,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#2,Game2,True
Youtube,test,0,ONE NIGHT ULTIMATE WEREWOLF 45  October 13th 2018,,Game6,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#45##October#13th#2018,Game6,True
Youtube,test,1,ONE NIGHT ULTIMATE WEREWOLF 43  October 13th 2018,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#43##October#13th#2018,Game3,True
Youtube,test,2,ONE NIGHT ULTIMATE WEREWOLF 18  September 30th 2017,,Game1,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#18##September#30th#2017,Game1,True
Youtube,test,3,ONE NIGHT ULTIMATE WEREWOLF 89  November 30th 2019,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#89##November#30th#2019,Game3,True
Youtube,test,4,One Night Ultimate Werewolf GAME NIGHT!!,,Game2,Youtube,One#Night#Ultimate#Werewolf#GAME#NIGHT!!,Game2,True
Youtube,test,5,Visions from 2016  ONE NIGHT ULTIMATE WEREWOLF  Retro 11,,Game1,Youtube,Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11,Game1,True
Youtube,test,6,ONE NIGHT ULTIMATE WEREWOLF 87  November 9th 2019,,Game1,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#87##November#9th#2019,Game1,True
Youtube,test,7,ONE NIGHT ULTIMATE WEREWOLF  Retro 1,,Game1,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#1,Game1,True
Youtube,test,8,Ye Olde Times  ONE NIGHT ULTIMATE WEREWOLF  Retro 8,,Game4,Youtube,Ye#Olde#Times##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#8,Game4,True
Youtube,test,9,ONE NIGHT ULTIMATE WEREWOLF  Retro 4,,Game6,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#4,Game6,True
Youtube,test,10,Retrovision  ONE NIGHT ULTIMATE WEREWOLF  Retro 7,,Game3,Youtube,Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7,Game3,True
Youtube,test,11,ONE NIGHT ULTIMATE WEREWOLF  Retro 3,,Game6,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#3,Game6,True
Youtube,test,12,One Night Ultimate Werewolf 493 Even More Classic Werewolf,,Game1,Youtube,One#Night#Ultimate#Werewolf#493#Even#More#Classic#Werewolf,Game1,True
Youtube,test,13,ONE NIGHT ULTIMATE WEREWOLF 28  February 17th 2018,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#28##February#17th#2018,Game2,True
Youtube,test,14,ONE NIGHT ULTIMATE WEREWOLF 7  November 6th 2016,,Game1,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#7##November#6th#2016,Game1,True
Youtube,test,15,The Return of the King  ONE NIGHT ULTIMATE WEREWOLF,,Game6,Youtube,The#Return#of#the#King##ONE#NIGHT#ULTIMATE#WEREWOLF,Game6,True
Youtube,test,16,Retrovision  ONE NIGHT ULTIMATE WEREWOLF  Retro 7,,Game2,Youtube,Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7,Game2,True
Youtube,test,17,ONE NIGHT ULTIMATE WEREWOLF 44  October 13th 2018,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#44##October#13th#2018,Game3,True
Youtube,test,18,ONE NIGHT ULTIMATE WEREWOLF - Drinking Play Through,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#-#Drinking#Play#Through,Game2,True
Youtube,test,19,ONE NIGHT ULTIMATE WEREWOLF 1  July 5th 2016,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#1##July#5th#2016,Game2,True
Youtube,test,20,ONE NIGHT ULTIMATE WEREWOLF  Retro 3,,Game7,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#3,Game7,True
Youtube,test,21,ONE NIGHT ULTIMATE WEREWOLF 44  October 13th 2018,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#44##October#13th#2018,Game2,True
Youtube,test,22,ONE NIGHT ULTIMATE WEREWOLF 9  November 6th 2016,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#9##November#6th#2016,Game2,True
Youtube,test,23,ONE NIGHT ULTIMATE WEREWOLF 45  October 13th 2018,,Game4,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#45##October#13th#2018,Game4,True
Youtube,test,24,ONE NIGHT ULTIMATE WEREWOLF 83  October 15th 2019,,Game2,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#83##October#15th#2019,Game2,True
Youtube,test,25,Retrovision  ONE NIGHT ULTIMATE WEREWOLF  Retro 7,,Game4,Youtube,Retrovision##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#7,Game4,True
Youtube,test,26,Visions from 2016  ONE NIGHT ULTIMATE WEREWOLF  Retro 11,,Game3,Youtube,Visions#from#2016##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#11,Game3,True
Youtube,test,27,Ye Olde Times  ONE NIGHT ULTIMATE WEREWOLF  Retro 8,,Game3,Youtube,Ye#Olde#Times##ONE#NIGHT#ULTIMATE#WEREWOLF##Retro#8,Game3,True
Youtube,test,28,ONE NIGHT ULTIMATE WEREWOLF - Drinking Play Through,,Game1,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#-#Drinking#Play#Through,Game1,True
Youtube,test,29,ONE NIGHT ULTIMATE WEREWOLF 55  January 26th 2019,,Game3,Youtube,ONE#NIGHT#ULTIMATE#WEREWOLF#55##January#26th#2019,Game3,True
Ego4D,train,0,,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game4,Ego4D,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game4,True
Ego4D,train,1,,62c4bc58-3776-4791-ac30-4c9ca5619503,Game10,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game10,True
Ego4D,train,2,,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game5,Ego4D,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game5,True
Ego4D,train,3,,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game1,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game1,True
Ego4D,train,4,,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game6,Ego4D,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game6,True
Ego4D,train,5,,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game10,Ego4D,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game10,True
Ego4D,train,6,,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game7,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game7,True
Ego4D,train,7,,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game6,Ego4D,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game6,True
Ego4D,train,8,,62c4bc58-3776-4791-ac30-4c9ca5619503,Game11,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game11,True
Ego4D,train,9,,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game11,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game11,True
Ego4D,train,10,,0c2659db-7bd4-4b37-9b08-4e247befe382,Game7,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game7,True
Ego4D,train,11,,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game9,Ego4D,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game9,True
Ego4D,train,12,,0c2659db-7bd4-4b37-9b08-4e247befe382,Game9,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game9,True
Ego4D,train,13,,0c2659db-7bd4-4b37-9b08-4e247befe382,Game4,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game4,True
Ego4D,train,14,,62c4bc58-3776-4791-ac30-4c9ca5619503,Game7,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game7,True
Ego4D,train,15,,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game6,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game6,True
Ego4D,train,16,,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game9,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game9,True
Ego4D,train,17,,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game7,Ego4D,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game7,True
Ego4D,train,18,,62c4bc58-3776-4791-ac30-4c9ca5619503,Game8,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game8,True
Ego4D,train,19,,0c2659db-7bd4-4b37-9b08-4e247befe382,Game8,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game8,True
Ego4D,train,20,,0c2659db-7bd4-4b37-9b08-4e247befe382,Game6,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game6,True
Ego4D,train,21,,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game10,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game10,True
Ego4D,train,22,,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game2,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game2,True
Ego4D,train,23,,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game3,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game3,True
Ego4D,train,24,,0c2659db-7bd4-4b37-9b08-4e247befe382,Game5,Ego4D,0c2659db-7bd4-4b37-9b08-4e247befe382,Game5,True
Ego4D,train,25,,698f6bbe-4347-4a06-bd5d-3482f5e4fbbe,Game2,Ego4D,698f6bbe-4347-4a06-bd5d-3482f5e4fbbe,Game2,True
Ego4D,train,26,,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game8,Ego4D,1a0d3e22-a6d6-4723-91a0-52fc2c87d5ce,Game8,True
Ego4D,train,27,,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game4,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game4,True
Ego4D,val,0,,64076f60-f3fc-4ee6-93e1-3489d8ec7b12,Game3,Ego4D,64076f60-f3fc-4ee6-93e1-3489d8ec7b12,Game3,True
Ego4D,val,1,,0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0,Game1,Ego4D,0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0,Game1,True
Ego4D,val,2,,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game5,Ego4D,324bccd2-adff-4e9a-8ff4-03491e144ac3,Game5,True
Ego4D,val,3,,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game8,Ego4D,2ba4023c-a8bf-43ad-ad5a-80ba222ce990,Game8,True
Ego4D,test,0,,62c4bc58-3776-4791-ac30-4c9ca5619503,Game12,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game12,True
Ego4D,test,1,,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game1,Ego4D,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game1,True
Ego4D,test,2,,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game3,Ego4D,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game3,True
Ego4D,test,3,,62c4bc58-3776-4791-ac30-4c9ca5619503,Game9,Ego4D,62c4bc58-3776-4791-ac30-4c9ca5619503,Game9,True
Ego4D,test,4,,698f6bbe-4347-4a06-bd5d-3482f5e4fbbe,Game1,Ego4D,698f6bbe-4347-4a06-bd5d-3482f5e4fbbe,Game1,True
Ego4D,test,5,,698f6bbe-4347-4a06-bd5d-3482f5e4fbbe,Game3,Ego4D,698f6bbe-4347-4a06-bd5d-3482f5e4fbbe,Game3,True
Ego4D,test,6,,0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0,Game2,Ego4D,0a6ef9dc-a2dc-452b-a907-d6fa2ed4cae0,Game2,True
Ego4D,test,7,,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game2,Ego4D,3ba069be-60fa-47fc-bd7b-f85bf649a5bd,Game2,True
